area,cred_TRC,pt_TRC,pm_TRC,cred_INS,pt_INS,pm_INS,cred_AER,pt_AER,pm_AER,cred_SCF,pt_SCF,pm_SCF
ADD,3.0,2.5,2.2,3.0,1.875,1.7,3.0,1.875,1.7,3.0,1.875,1.7
AER,0.0,0.0,0.0,0.0,0.0,0.0,45.0,25.0,25.0,0.0,0.0,0.0
AUT,14.0,11.0,10.4,14.0,8.25,7.8,14.0,8.25,7.8,14.0,8.25,7.8
CIB,36.0,27.0,26.7,36.0,20.25,20.0,36.0,20.25,20.0,36.0,20.25,20.0
CYD,10.0,7.5,7.4,10.0,5.625,5.6,10.0,5.625,5.6,10.0,5.625,5.6
FPH,15.0,11.0,11.1,15.0,8.25,8.3,15.0,8.25,8.3,15.0,8.25,8.3
IEE,24.0,17.0,17.8,24.0,12.75,13.3,24.0,12.75,13.3,24.0,12.75,13.3
IMM,33.0,24.0,24.4,33.0,18.0,18.3,33.0,18.0,18.3,33.0,18.0,18.3
INS,0.0,0.0,0.0,45.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
SCF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,25.0,25.0
TOT,135.0,100.0,100.0,180.0,100.0,100.0,180.0,100.0,100.0,180.0,100.0,100.0
