id,consecutivo,objetivo
SCF0801,0,"Integrar principios, metodologías y herramientas de la ingeniería de sistemas en el análisis, diseño y gestión de sistemas, colaborando con equipos de trabajo multidisciplinarios"
SCF0801,1,"Definir los requisitos y la arquitectura de los sistemas considerando las necesidades y expectativas de los interesados"
SCF0801,2,"Integrar modelos de componentes físicos y cibernéticos en un sistema coherente y funcional"
SCF0801,3,"Verificar el diseño del sistema o sus partes por medio de simulaciones"
SCF0801,4,"Colaborar en equipos de trabajo multidisciplinarios en el análisis, diseño y gestión de sistemas"
IEE0305,0,"Evaluar transductores para su integración en sistemas de instrumentación dedicados a la medición y modificación de variables físicas en sistemas electromecánicos"
IEE0305,1,"Comprender las características estáticas, dinámicas, eléctricas y de fabricación de los transductores"
IEE0305,2,"Seleccionar transductores según su aplicación en sistemas específicos, considerando sus características y principios de funcionamiento"
IEE0305,3,"Experimentar con transductores mediante prácticas que permitan aprendizajes significativos y el desarrollo de habilidades aplicadas"
IEE0405,0,"Implementar sistemas de instrumentación precisos y confiables para la medición y modificación de variables físicas en sistemas electromecánicos"
IEE0405,1,"Integrar transductores, sistemas de adquisición de datos e instrumentos virtuales para la implementación de sistemas de instrumentación"
IEE0405,2,"Automatizar la adquisición, el procesamiento, la visualización y el control de señales usando instrumentos virtuales"
IEE0405,3,"Evaluar el error en la medición y modificación de variables físicas usando los principios de la metrología"
