id,consecutivo,objetivo
CYD0107,0,"Aplicar de manera efectiva los fundamentos, normas y herramientas del dibujo técnico para elaborar e interpretar planos de cuerpos geométricos de forma clara y precisa, tanto en español como en inglés"
CYD0107,1,"Desarrollar la inteligencia espacial y la capacidad de la elaboración de bocetos a mano alzada y el uso de instrumentos básicos de dibujo, con el fin de interpretar y comunicar eficazmente ideas en el ámbito de la ingeniería"
CYD0107,2,"Comprender los fundamentos teóricos del dibujo técnico básico necesarios para la correcta construcción de proyecciones ortogonales y axonométricas, escalas y acotado de cuerpos geométricos"
CYD0107,3,"Usar las normas de dibujo, en particular las normas INTE/ISO y ANSI, para construir planos técnicos que representen de forma clara y detallada cuerpos geométricos, incorporando toda la información necesaria para su correcta especificación geométrica y dimensional"
CYD0107,4,"Utilizar herramientas de diseño asistido por computadora (CAD) de vanguardia, de forma integral para leer, diseñar y editar planos de ingeniería"
AUT0205,0,"Desarrollar soluciones de software que permitan el control y procesamiento de datos en sistemas electromecánicos"
AUT0205,1,"Comprender los fundamentos de las ciencias de la computación y su aplicación en la resolución de problemas"
AUT0205,2,"Desarrollar habilidades en el diseño y análisis de algoritmos, así como en la implementación y manipulación de estructuras de datos básicas"
AUT0205,3,"Programar en lenguajes de alto nivel, utilizando variables, tipos de datos, operadores, estructuras de control y principios de programación modular"
AUT0205,4,"Integrar conocimientos de software para el diseño de sistemas computacionales desde el modelado lenguaje unificado de modelado (UML) y diagramas de flujo, hasta su implementación"
IEE0303,0,"Analizar los principios de los circuitos eléctricos en corriente directa, permitiendo su implementación en diversas aplicaciones de la ingeniería electromecánica"
IEE0303,1,"Comprender los fundamentos de los circuitos eléctricos en corriente directa, incluyendo sus leyes y componentes principales"
IEE0303,2,"Aplicar métodos de análisis y simulación para la solución de circuitos eléctricos en corriente directa"
IEE0303,3,"Evaluar circuitos en corriente directa para su uso en diversas aplicaciones de sistemas electromecánicos"
IEE0304,0,"Realizar experimentos de circuitos eléctricos en corriente directa"
IEE0304,1,"Experimentar en circuitos de corriente directa, ejecutando y aplicando métodos de análisis de las pruebas y ensayos"
IEE0304,2,"Medir parámetros eléctricos fundamentales (tensión, corriente, resistencia y potencia) con la instrumentación adecuada, asegurando precisión y repetibilidad en los resultados"
IEE0304,3,"Interpretar los resultados, desarrollando informes y documentos de los experimentos"
IEE0304,4,"Evaluar el error en la mediciones electricas en corriente directa usando los principios de la metrología"
IEE0305,0,"Evaluar transductores para su integración en sistemas de instrumentación dedicados a la medición y manipulación de variables físicas en sistemas electromecánicos"
IEE0305,1,"Comprender las características estáticas, dinámicas, eléctricas y de fabricación de los transductores"
IEE0305,2,"Seleccionar transductores según su aplicación en sistemas específicos, considerando sus características y principios de funcionamiento"
IEE0305,3,"Experimentar con transductores mediante prácticas que permitan aprendizajes significativos y el desarrollo de habilidades aplicadas"
IEE0403,0,"Analizar los principios de los circuitos eléctricos en corriente alterna, permitiendo su implementación en diversas aplicaciones de la ingeniería electromecánica"
IEE0403,1,"Identificar los fundamentos de los circuitos eléctricos en corriente alterna, incluyendo sus leyes y componentes principales"
IEE0403,2,"Aplicar métodos de análisis y simulación para la solución de circuitos eléctricos en corriente alterna"
IEE0403,3,"Evaluar circuitos en corriente alterna para su uso en diversas aplicaciones de sistemas electromecánicos"
IEE0404,0,"Realizar experimentos de circuitos eléctricos en corriente alterna"
IEE0404,1,"Experimentar en circuitos de corriente alterna, ejecutando y aplicando métodos de análisis de las pruebas y ensayos"
IEE0404,2,"Medir parámetros eléctricos fundamentales (tensión, corriente, resistencia y potencia) con la instrumentación adecuada, asegurando precisión y repetibilidad en los resultados."
IEE0404,3,"Interpretar los resultados, desarrollando informes y documentos de los experimentos"
IEE0404,4,"Evaluar el error en la mediciones electricas en corriente alterna usando los principios de la metrología"
IEE0403,4,"Determinar el funcionamiento de circuitos en equipos y sistemas eléctricos en diversas aplicaciones para la identificación de su eficiencia y desempeño"
IEE0405,0,"Implementar sistemas de instrumentación precisos y confiables para la medición y manipulación de variables físicas en sistemas electromecánicos"
IEE0405,1,"Integrar transductores, sistemas de adquisición de datos e instrumentos virtuales para la implementación de sistemas de instrumentación"
IEE0405,2,"Automatizar la adquisición, el procesamiento, la visualización y el control de señales usando instrumentos virtuales"
IEE0405,3,"Evaluar el error en la medición y manipulación de variables físicas usando los principios de la metrología"
IMM0407,0,"Evaluar los principios básicos de la termodinámica clásica en el análisis energético del comportamiento de los sistemas electromecánicos, desarrollando un enfoque integral en la comprensión y gestión de estos sistemas"
IMM0407,1,"Aplicar los conceptos fundamentales de la termodinámica en el análisis energético de sistemas térmicos"
IMM0407,2,"Analizar las propiedades termodinámicas de las sustancias puras y su impacto en el diseño y operación de sistemas térmicos"
