id,consecutivo,objetivo
SCF0801,0,"Integrar principios, metodologías y herramientas de la ingeniería de sistemas en el análisis, diseño y gestión de sistemas, colaborando con equipos de trabajo multidisciplinarios."
SCF0801,1,"Definir los requisitos y la arquitectura de los sistemas considerando las necesidades y expectativas de los interesados."
SCF0801,2,"Integrar componentes físicos y digitales en un sistema coherente y funcional."
SCF0801,3,"Verificar el diseño del sistema o sus partes por medio de modelos, simulaciones y/o prototipos."
SCF0801,4,"Colaborar en equipos de trabajo multidisciplinarios en el análisis, diseño y gestión de sistemas."
CYD0107,0,"Realizar un plano de una pieza mecánica, según las normas INTE/ISO, que contenga información necesaria y suficiente para la interpretación de la forma y dimensiones de la pieza."
CYD0107,1,"Aplicar las normas INTE/ISO y de otros estándares."
CYD0107,2,"Representar mediante proyecciones ortogonales, proyecciones axonométricas, vistas auxiliares y vistas de corte una pieza mecánica."
CYD0107,3,"Acotar adecuadamente una pieza mecánica en las proyecciones ortogonales."
AUT0504,0,"Desarrollar en los estudiantes las competencias necesarias para modelar y simular sistemas electromecánicos, utilizando herramientas matemáticas y computacionales que permitan analizar y optimizar su comportamiento en diferentes escenarios operativos."
AUT0504,1,"Aplicar técnicas de modelado matemático para representar sistemas electromecánicos, integrando conceptos físicos y de ingeniería que describan su dinámica y funcionamiento."
AUT0504,2,"Implementar simulaciones computacionales que permitan analizar el comportamiento de los sistemas electromecánicos bajo distintas condiciones operativas."
AUT0504,3,"Interpretar y evaluar los resultados de las simulaciones para optimizar diseños y mejorar el desempeño de los sistemas electromecánicos."
