id,consecutivo,evaluacion,cantidad,porcentaje
AUT0205,1,Exámenes parciales,3,60
AUT0205,2,Tareas,6,25
AUT0205,3,Proyecto grupal,1,15
IEE0305,1,Tareas,6,20
IEE0305,2,Exámenes cortos,6,20
IEE0305,3,Reportes,6,60
IEE0405,1,Tareas,6,20
IEE0405,2,Reportes,6,60
IEE0405,3,Defensa,6,20
IMM0407,2,Exámenes cortos,6,30
IMM0407,3,Proyecto grupal,1,20
ADD0502,1,Exámenes parciales,3,60
ADD0502,2,Exámenes cortos,6,20
ADD0502,3,Tareas,6,20
IEE0503,1,Tareas,6,20
IEE0503,2,Reportes,6,60
IEE0503,3,Defensa,6,20
AUT0504,1,Tareas,6,20
AUT0504,2,Reportes,6,60
AUT0504,3,Defensa,6,20
INS0801,1,Exámenes parciales,3,60
INS0801,2,Exámenes cortos,6,25
INS0801,3,Proyecto grupal,1,15
SCF0801,1,Tareas,6,20
SCF0801,2,Exámenes cortos,6,30
SCF0801,3,Proyecto grupal,1,50
