id,codigo,nombre,area,semestre,fila,horasTeoria,horasPractica,creditos,requisitos,correquisitos,esrequisito
CIB0001,MA0101,Matemática general,CIB,0,1,5,0,2,,,CIB0101
CYD0002,CI0205,Prueba avanzada de inglés,CYD,0,2,0,0,0,,,
CIB0101,MA1102,Cálculo diferencial e integral,CIB,1,1,5,0,4,CIB0001,,CIB0201
CIB0102,FI1101,Física general I,CIB,1,2,4,0,3,,CIB0101,CIB0202;IMM0207
CIB0103,FI2201,Laboratorio de física general I,CIB,1,3,0,2,1,,CIB0102,CIB0202
CIB0104,QU1106,Química básica I,CIB,1,4,4,0,3,,,IMM0506
CIB0105,QU1102,Laboratorio de química básica I,CIB,1,5,0,2,1,,CIB0104,
CYD0106,CI1106,Comunicación escrita,CYD,1,6,3,0,2,,,CYD0206
CYD0107,MI2101,Dibujo técnico,CYD,1,7,4,0,3,,,IMM0207
FPH0108,MI0701,Introducción a la Ingeniería Electromecánica,FPH,1,8,2,0,1,,,AUT0205;FPH0208
FPH0109,FH1000,Centros de formación humanística,FPH,1,9,3,0,0,,,
CIB0201,MA1103,Cálculo y álgebra lineal,CIB,2,1,4,0,4,CIB0101,,CIB0301;CIB0401
CIB0202,FI1102,Física general II,CIB,2,2,4,0,3,CIB0103;CIB0102,,CIB0302;IEE0303
CIB0203,FI1202,Laboratorio de física general II,CIB,2,3,0,2,1,,CIB0202,IEE0303
AUT0205,CAXXXX,Introducción a la computación,AUT,2,5,4,0,3,FPH0108,,IEE0305
CYD0206,CI1107,Comunicación oral,CYD,2,6,3,0,1,CYD0106,,
IMM0207,MI2106,Estática,IMM,2,7,4,0,3,CIB0102;CYD0107,,IMM0307
FPH0209,CS1502,Introducción a la técnica ciencia y tecnología,FPH,2,8,2,0,1,,FPH0208,FPH0308
FPH0208,CS2303,Relaciones laborales,FPH,2,9,3,0,2,FPH0108,,
CIB0301,MA2105,Ecuaciones diferenciales,CIB,3,1,4,0,4,CIB0201,,ADD0402
CIB0302,FI2103,Física general III,CIB,3,2,4,0,3,CIB0202,,IMM0407
IEE0303,MI0702,Análisis de circuitos I,IEE,3,3,4,0,3,CIB0203;CIB0202,,IEE0403
IEE0304,MI0703,Laboratorio de circuitos I,IEE,3,4,0,2,1,,IEE0303,IEE0403
IEE0305,MI0704,Transductores,IEE,3,5,2,0,2,AUT0205,,IEE0405
IMM0307,MI3117,Dinámica,IMM,3,7,4,0,3,IMM0207,,IMM0507
FPH0308,CS3404,Seminario de ética en ingeniería,FPH,3,8,3,0,2,FPH0209,,FPH0408
FPH0309,SE1100,Actividad cultural I,FPH,3,9,2,0,0,,,
CIB0401,MA2104,Cálculo superior,CIB,4,1,4,0,4,CIB0201,,
ADD0402,MI0705,Estadística aplicada,ADD,4,2,3,0,2,CIB0301,,CIB0501;ADD0502
IEE0403,MI0706,Análisis de circuitos II,IEE,4,3,4,0,3,IEE0304;IEE0303,,IEE0503
IEE0404,MI0707,Laboratorio de circuitos II,IEE,4,4,0,2,1,,IEE0403,IEE0503
IEE0405,MI0708,Instrumentación,IEE,4,5,2,0,2,IEE0305,,AUT0505
IEE0406,MI0709,Laboratorio de instrumentación,IEE,4,6,0,2,1,,IEE0405,AUT0505
IMM0407,MI3130,Termodinámica,IMM,4,7,4,0,3,CIB0302,,IMM0607
FPH0408,CS4402,Seminario de estudios costarricenses,FPH,4,8,3,0,2,FPH0308,,FPH0601
FPH0409,SE1200,Actividad deportiva I,FPH,4,9,0,2,0,,,
FPH0501,AE4208,Desarrollo de emprendedores,FPH,5,1,4,0,4,FPH0408,,
CIB0501,CM3207,Métodos numéricos para ingeniería,CIB,5,4,4,0,3,ADD0402,,
AUT0505,MI0712,Modelado y simulación de sistemas electromecánicos,AUT,5,5,3,1,3,IEE0405;IEE0406,CIB0501,AUT0705
IMM0506,ME220X,Ciencia e ingeniería de los materiales,IMM,5,6,3,1,3,CIB0104,IMM0507,IMM0606;IMM0605
IMM0507,MI0713,Manufactura,IMM,5,7,3,0,2,IMM0307,,
IMM0508,MI0714,Taller de manufactura,IMM,5,8,1,3,2,,IMM0507,CYD0609
CYD0509,CI3203,Inglés para Electromecánica,CYD,5,9,2,0,1,,,
FPH0601,MI0714,Administración de proyectos,FPH,6,1,3,0,2,FPH0501,,
IEE0603,MI0715,Sistemas analógicos y digitales,IEE,6,2,3,2,3,IEE0404;IEE0403,,
IMM0606,MI3115,Resistencia de materiales,IMM,6,5,4,0,3,IMM0506,,IMM0709
IMM0605,CM4108,Transferencia de calor,IMM,6,6,4,0,3,IMM0506,,IMM0707
IMM0607,MI3108,Mecánica de fluidos,IMM,6,7,4,0,3,IMM0407,,IMM0707
IMM0608,MI3111,Laboratorio de mecánica de fluidos,IMM,6,8,0,2,1,,IMM0607,
CYD0609,MI3124,Dibujo industrial,CYD,6,9,4,0,3,IMM0508,,IMM0709
FPH0701,MI0717,Metodología de la investigación,FPH,7,1,2,0,1,FPH0601,,SCF0801
IEE0703,MI0718,Máquinas eléctricas I,IEE,7,2,4,0,3,IEE0603,,IEE0803;INS0806
IEE0704,MI0719,Laboratorio de máquinas eléctricas I,IEE,7,3,0,2,1,,IEE0703,IEE0803
AUT0705,MI0720,Control automático,AUT,7,4,4,0,3,AUT0505,,AUT0805
AUT0706,MI0721,Microcontroladores,AUT,7,5,2,1,2,,AUT0705,AUT0805;INS0997;AER9097;SCF0807
IMM0709,MI4136,Elementos de máquinas,IMM,7,6,4,0,3,IMM0606;CYD0609,,AER0806;SCF0806
IMM0707,MI0722,Sistemas térmicos,IMM,7,7,3,0,3,IMM0607;IMM0605,,INS0807;INS0908;AER0808
IMM0708,MI0723,Laboratorio de sistemas térmicos,IMM,7,8,0,2,1,,IMM0707,INS0807;INS0908;AER0808
IEE0803,MI0724,Máquinas eléctricas II,IEE,8,2,4,0,3,IEE0704;IEE0703,,INS0994;AER9094;SCF9094;SCF9097
IEE0804,MI0725,Laboratorio de máquinas eléctricas II,IEE,8,3,0,2,1,,IEE0803,
AUT0805,MI0726,Control por eventos discretos,AUT,8,4,4,0,3,AUT0705;AUT0706,,AER0903
AUT0806,MI0727,Laboratorio de control,AUT,8,5,0,2,1,,AUT0805,AER0903
FPH0809,SE1400,Actividad cultural - deportiva,FPH,8,9,0,2,0,,,
INS0801,MI0801,Sistemas electricos de transmisión y distribución,INS,8,1,3,0,3,,IEE0803,INS0901;INS0902
INS0806,MI4212,Instalaciones eléctricas,INS,8,6,4,0,3,IEE0703,,INS0905;INS0906
INS0807,MI3116,Turbomáquinas,INS,8,7,4,0,3,IMM0707;IMM0708,,INS0907
INS0808,MI3119,Laboratorio de turbomáquinas,INS,8,8,0,2,1,,INS0807,
INS0901,MI0802,Sistemas de generación y almacenamiento de energía,INS,9,1,4,0,3,INS0801,,INS0990;INS0992
INS0902,MI0803,Gestión de la energía,INS,9,2,4,0,3,INS0801,,INS1002
INS0905,MI0804,Instalaciones mecánico-sanitarias,INS,9,5,4,0,3,INS0806,,INS1005;INS0991
INS0906,MI0805,Taller de dibujo para instalaciones electromecánicas,INS,9,6,0,2,1,INS0806,,INS1005
INS0907,MI6252,Neumática y oleohidraulica,INS,9,7,2,2,3,INS0807,,
INS0908,MI0806,Sistemas de refrigeración y aire acondicionado,INS,9,8,3,0,3,IMM0707;IMM0708,,
INS0909,MI0807,Laboratorio de refrigeración y aire acondicionado,INS,9,9,0,2,1,,INS0908,
INS1002,MI0808,Gestion del ciclo de vida y la transformación digital,INS,10,2,3,0,2,INS0902,,
INS1003,MI1102,Electiva I,INS,10,3,4,0,3,,,
INS1004,MI1103,Electiva II,INS,10,4,4,0,3,,,
INS1005,MI0809,Diseño e integración de instalaciones electromecánicas,INS,10,5,4,0,3,INS0905;INS0906,,
INS1006,MI1101,Trabajo final de graduación,INS,10,6,0,21,7,,INS1005,
INS0990,MI0890,Sistemas de puesta a tierra,INS,12,1,4,0,3,INS0901,,
INS0991,MI0891,Sistemas contra incendios,INS,12,2,4,0,3,INS0905,,
INS0992,MI0891,Electronica de potencia,INS,12,3,4,0,3,INS0901,,
INS0993,MI0905,Sistemas de aeronaves de ala fija y giratoria,INS,13,1,4,0,3,,INS0994,
INS0994,MI0901,Avionica,INS,13,2,4,0,3,IEE0803,,
INS0995,MI0906,Sistemas de aeronaves no tripulados y de despegue vertical,INS,13,3,4,0,3,,INS0994,
INS0996,MI1008,Sistemas de monitoreo e internet de las cosas,INS,14,1,2,2,3,,INS0997,
INS0997,MI1002,Sistemas embebidos en tiempo real,INS,14,2,2,2,3,AUT0706,,
INS0998,MI1009,Sistemas de visión de máquina,INS,14,3,2,2,3,,INS0997,
AER0801,MI0901,Aviónica,AER,8,1,4,0,3,,IEE0803,AER0901;AER0902
AER0806,MI0728,Máquinas y mecanismos,AER,8,6,4,0,3,IMM0709,,AER0906
AER0807,MI0903,Taller de metrología aeronáutica,AER,8,7,2,0,1,,AER0806,AER0907
AER0808,MI0904,Sistemas de propulsión,AER,8,8,4,0,3,IMM0707;IMM0708,,AER9090
AER0901,MI0905,Sistemas de aeronaves de ala fija y giratoria,AER,9,1,4,0,3,AER0801,,
AER0902,MI0906,Sistemas de aeronaves no tripulados y de despegue vertical,AER,9,2,4,0,3,AER0801,,AER9091
AER0903,MI0907,Aerodinámica y dinámica de vuelo,AER,9,3,4,0,3,AUT0805;AUT0806,,AER1003
AER0904,MI0908,Laboratorio de aerodinámica y dinámica de vuelo,AER,9,4,0,2,1,,AER0903,AER1003
