id,consecutivo,metodologia
AUT0205,1,"Desarrollarán habilidades en la programación utilizando lenguajes de alto nivel, aplicando variables, tipos de datos, operadores, y estructuras de control."
AUT0205,2,"Utilizarán diagramas UML para modelar y diseñar sistemas computacionales."
AUT0205,3,"Integrarán conocimientos de software para desarrollar e implementar soluciones."
IEE0303,1,"Recibirán clases magistrales con material audiovisual y discusión en grupo sobre conceptos fundamentales de circuitos eléctricos, abordando principios básicos como voltaje, corriente, resistencia y potencia."
IEE0303,2,"Realizarán ejercicios prácticos y resolución de problemas aplicando leyes fundamentales, como las Leyes de Kirchhoff, en circuitos en serie y paralelo, fomentando el aprendizaje mediante simulaciones."
IEE0303,3,"Aplicarán técnicas avanzadas para el análisis de circuitos complejos mediante la resolución de problemas con métodos como mallas, nodos, superposición y teoremas de circuitos, reforzando con ejemplos prácticos."
IEE0303,4,"Estudiarán las propiedades de bobinas y condensadores con ejercicios de análisis de circuitos RL, RC y RLC en estado transitorio y estable, incorporando simulaciones para observar su comportamiento."
IEE0303,5,"Recibirán los fundamentos de la transformada de Laplace a través de clases teóricas y ejercicios prácticos, aplicándola en la resolución de circuitos en estado transitorio y estable, facilitando su comprensión con simulaciones computacionales."
IEE0305,1,"Recibirán instrucción sobre los principios físicos que gobiernan el comportamiento de los transductores."
IEE0305,2,"Analizarán alternativas para seleccionar el transductor adecuado de acuerdo con cada aplicación vista en los estudios de caso."
IEE0403,1,"REVISAR"
IEE0405,1,"Recibirán instrucción sobre la integración de diferentes componentes en un sistema de adquisición de datos y sobre los componentes de un instrumento virtual."
IEE0405,2,"Integrarán instrumentos virtuales, transductores, dispositivos de adquisición de datos y microcontroladores para crear sistemas de instrumentación a la medida según la aplicación vista en los estudios de caso."
IEE0405,3,"Calibrarán sistemas de instrumentación y determinarán su incertidumbre."
IMM0407,1,"Analizarán y definirán los requisitos del sistema térmico."
IMM0407,2,"Evaluarán distintas configuraciones de sistemas térmicos y su impacto en la eficiencia energética."
IMM0407,3,"Implementarán soluciones de optimización térmica en aplicaciones reales."
ADD0502,1,"Diseñarán experimentos a la medida basados en estudios de caso."
ADD0502,2,"Analizarán datos experimentales aplicando principios estadísticos."
ADD0502,3,"Utilizarán software especializado para procesar y analizar datos."
IEE0503,1,"Analizarán y definirán los requisitos del sistema, estableciendo el mejor circuito que solucione el problema planteado."
IEE0503,2,"Evaluarán distintos circuitos y los compara con el fin de determinar cuál es la mejor alternativa que negocie entre complejidad y error deseado."
IEE0503,3,"Aplicarán herramientas de simulación para verificar el funcionamiento de la solución planteada."
AUT0504,1,"Analizarán y definirán los requisitos del sistema, estableciendo el mejor modelo que lo representa e identificando las herramientas de simulación."
AUT0504,2,"Evaluarán distintos modelos y los compara con el fin de determinar cuál es la mejor alternativa que negocie entre complejidad y error deseado."
AUT0504,3,"Aplicarán herramientas de al modelo seleccionado."
ADD0602,1,"Aplicarán herramientas estadísticas para evaluar la confiabilidad de un sistema"
ADD0602,2,"Aplicarán herramientas como el FMEA para priorizar falos y proponer acciones preventivas."
ADD0602,3,"Diseñarán estrategias de mantenimiento alineadas con la optimización de disponibilidad y costos."
ADD0602,4,"Modelarán el impacto de fallos en la disponibilidad de un sistema en serie y en paralelo."
IEE0604,1,"Analizarán y definirán los requisitos del sistema, estableciendo el mejor circuito que solucione el problema planteado."
IEE0604,2,"Evaluarán distintos circuitos y los compara con el fin de determinar cuál es la mejor alternativa que negocie entre complejidad y error deseado."
IEE0604,3,"Aplicarán herramientas de simulación para verificar el funcionamiento de la solución planteada"
INS0801,1,"Analizarán casos de estudio sobre la estructura y operación de los sistemas de transmisión y distribución de energía eléctrica."
INS0801,2,"Modelarán componentes de los sistemas eléctricos de potencia utilizando software de simulación."
INS0801,3,"Resolverán problemas numéricos de flujos de potencia y cortocircuito aplicando diferentes métodos de análisis."
INS0801,4,"Examinarán fallas en la red mediante la interpretación de redes de secuencia y análisis de condiciones anormales."
INS0801,5,"Interpretarán resultados de estudios eléctricos para proponer estrategias de mejora en la operación del sistema."
INS0801,6,"Comparararán diferentes modelos de líneas de transmisión y distribución para identificar sus ventajas y limitaciones."
INS0801,7,"Investigarán tendencias actuales en tecnologías de transmisión, distribución y automatización de redes eléctricas."
INS0801,8,"Presentarán informes técnicos sobre los resultados obtenidos en las simulaciones y análisis realizados."
SCF0801,1,"Seleccionarán un sistema de interés, conformarán un grupo de trabajo para su desarrollo y asumirán roles específicos dentro de las disciplinas de la ingeniería electromecánica dentro del grupo."
SCF0801,2,"Definirán y analizarán los requisitos del sistema en diferentes niveles."
SCF0801,3,"Establecerán la arquitectura del sistema y evaluarán distintas configuraciones considerando costos, desempeño y factibilidad técnica."
SCF0801,4,"Aplicarán herramientas de modelado para desarrollar representaciones funcionales del sistema ya integrado y realizar pruebas en entornos simulados que permitan evaluar su desempeño y cumplimiento de requisitos."
