id,consecutivo,metodologia
IEE0305,0,"En este curso, se utilizará el enfoque sistémico-complejo para la ejecución de las sesiones magistrales y se integrará la investigación práctica aplicada para las sesiones prácticas. Esta última se implementará mediante técnicas como la experimentación controlada y el estudio de casos."
IEE0305,1,"Recibirán instrucción sobre los principios físicos que gobiernan el comportamiento de los transductores."
IEE0305,2,"Analizarán alternativas para seleccionar el transductor adecuado de acuerdo con cada aplicación vista en los estudios de caso."
IEE0405,0,"En este curso, se utilizará el enfoque sistémico-complejo para la ejecución de las sesiones magistrales y se integrará la investigación práctica aplicada para las sesiones prácticas. Esta última se implementará mediante técnicas como la experimentación controlada y el estudio de casos."
IEE0405,1,"Recibirán instrucción sobre la integración de diferentes componentes en un sistema de adquisición de datos y sobre los componentes de un instrumento virtual."
IEE0405,2,"Integrarán instrumentos virtuales, transductores, dispositivos de adquisición de datos y microcontroladores para crear sistemas de instrumentación a la medida según la aplicación vista en los estudios de caso."
IEE0405,3,"Calibrarán sistemas de instrumentación y determinarán su incertidumbre."
IEE0503,0,"En este curso, la metodología adoptada es constructivista enfocada en la investigación práctica aplicada. Mediante el uso de técnicas como:  estudio de casos, construcción de prototipos y experimentación controlada, se pretende que el estudiante domine la utilización de los componentes y circuitos integrados. Así mismo el facilitador mostrará los contenidos en clases magistrales donde demostrará su aplicación mediante ejemplos, videos y software especializado." 
IEE0503,1,"Analizarán y definirán los requisitos del sistema, estableciendo el mejor circuito que solucione el problema planteado."
IEE0503,2,"Evaluarán distintos circuitos y los compara con el fin de determinar cuál es la mejor alternativa que negocie entre complejidad y error deseado."
IEE0503,3,"Aplicarán herramientas de simulación para verificar el funcionamiento de la solución planteada"
SCF0801,0,"En este curso, la estrategia central será la investigación práctica aplicada, implementada mediante técnicas como el aprendizaje basado en proyectos (PBL), el análisis de alternativas (trade-off) y el modelado y simulación."
SCF0801,1,"Seleccionarán un sistema de interés, conformarán un grupo de trabajo para su desarrollo y asumirán roles específicos dentro de las disciplinas de la ingeniería electromecánica dentro del grupo."
SCF0801,2,"Definirán y analizarán los requisitos del sistema en diferentes niveles."
SCF0801,3,"Establecerán la arquitectura del sistema y evaluarán distintas configuraciones considerando costos, desempeño y factibilidad técnica."
SCF0801,4,"Aplicarán herramientas de modelado para desarrollar representaciones funcionales del sistema ya integrado y realizar pruebas en entornos simulados que permitan evaluar su desempeño y cumplimiento de requisitos."
