id,contenidos
AUT0205,"
& Introducción a las ciencias de la computación
&& Surgimiento de computación moderna
&& Campos de aplicación
&& Arquitectura de un sistema computacional
& Lenguajes de programación
&& Paradigmas de programación, tipos, diferencias.
&& Lenguajes de alto nivel interpretados
&& Lenguajes de alto nivel interpretados
&& Variables, tipos de datos y operadores
&& Representación digital de datos
& Estructuras de control
&& Condicionales
&& Bucles
&& Manejo de excepciones
&& Representación gráfica de las estructuras
& Estructuras de datos
&& Arreglos
&& Listas y tuplas 
&& Pilas y colas
&& Acceso a memoria y reserva de memoria
&& Punteros y aritmética de punteros
& Funciones y programación modular
&& Definición y uso de funciones
&& Modularización del código
&& Memoria temporal de las funciones
& Modelado con UML 
&& Introducción a UML
&& Diagramas de casos de uso
&& Diagramas de flujo
&& Diagrama de estados
&& Modelado de base de datos
& Algoritmos
&& Definición y características
&& Diseño y análisis de algoritmos
&& Algoritmos de ordenamiento y búsqueda
&& Implementación de máquinas de estado
&& Rendimiento y comparación según el orden de complejidad.
& Compiladores
&& Proceso de compilación
&& Fases de un compilador
"
IEE0305,"
& Conceptos básicos
&& Señales, estímulos y sistemas
&& Modelos y simulaciones
&& Sensores, actuadores y transductores
&& Clasificaciones
& Características de los transductores 
&& Función de transferencia
&& Entrada y salida a escala completa
&& Exactitud y precisión
&& Repetibilidad y reproducibilidad
&& Histéresis y no linealidad
&& Saturación y banda muerta
&& Resolución
&& Impedancia de salida
&& Excitación
&& Características dinámicas 
&& Confiabilidad e incertidumbre
& Transductores térmicos
&& Bimetales
&& Termoresistivos
&& Termoeléctricos
&& Termomecánicos
&& Inductivos y microondas para calentamiento
& Transductores ópticos
&& Fotoconductores
&& Fotodiodos 
&& Fototransistores
&& Fotovoltaicos
&& Piroeléctricos y termopilas para radiación térmica
& Transductores eléctricos y magnéticos
&& Capacitivos
&& Magnetrostrictivos
&& Piezoelectricos
&& Piezoresistivos
&& Efecto Hall
&& Motores
&& Solenoides
& Transductores acústicos
&& Micrófonos e hidrófonos
&& Parlantes
&& Ultrasónicos
& Transductores químicos
&& Electroquímicos
&& Potenciométricos
&& Termoquímicos
& Transductores de radiación
&& Ionizante
&& Microondas
& Transductores MEMS
&& Métodos de fabricación
&& Unidades de medición inercial (IMU)
&& Sensores de presión
&& Micrófonos 
&& Interruptores ópticos
& Interfaces de los transductores
&& Amplificadores operacionales
&& Amplificadores de potencia
&& PWMs para actuadores
&& Convertidores A/D y D/A
&& Puentes
&& Transmisión de datos
&& Excitadores
&& Ruido e interferencia
"
IEE0405,"
& Sistemas de adquisición de datos
&& Arquitectura básica
&& Transductores analógicos y digitales
&& Acondicionamiento de señales
&& A/D: muestreo, cuantización y codificación
&& D/A: decodificación y filtrado
&& Interfaz de transductores con DAQs y microcontroladores
& Instrumentos virtuales
&& Estructuras de datos
&& Estructuras de ejecución
&& Máquinas de estados
&& Guardado de archivos
&& Interfaces gráficas
&& Comunicación serial y USB
&& Control de instrumentos externos
& Simbología y metrología de instrumentación
&& Norma ISA 5.1
&& Calibración y trazabilidad
&& Verificación y validación
&& Propagación de incertidumbres
&& Norma GUM
"
IMM0407,"
& Conceptos y definiciones
&& Definición de la termodinámica
&& Sistemas y volúmenes de control
&& Propiedades y estado de una sustancia
&& Procesos y ciclos termodinámicos
& Energía y transferencia de energía
&& Formas de energía
&& Transferencia de energía por calor, trabajo y masa
& Propiedades de una sustancia
&& Estados de agregación
&& Tablas de propiedades termodinámicas
&& Diagramas de fases
&& Sustancias puras y mezclas
& Trabajo y calor
&& Definición y formas de trabajo
&& Cálculo del trabajo en procesos termodinámicos
&& Transferencia de calor y mecanismos
& Primera ley de la termodinámica
&& Balance de energía en sistemas cerrados
&& Aplicaciones en sistemas abiertos
&& Aplicaciones en procesos cíclicos
& Segunda ley de la termodinámica
&& Principios de reversibilidad e irreversibilidad
&& Concepto de eficiencia térmica
&& Principio de Carnot y su implicación
& Entropía
&& Definición y propiedades
&& Entropía en procesos reversibles e irreversibles
&& Segunda ley en términos de entropía
& Ciclos de generación
&& Ciclo de Carnot
&& Ciclos de potencia de vapor y gas
&& Ciclos de refrigeración
"
ADD0502,"
& Fundamentos de estadística aplicada
&& Introducción a la estadística en ingeniería
&& Tipos de datos y escalas de medición
&& Organización y presentación de datos
&& Medidas de tendencia central
&& Medidas de dispersión 
& Fundamentos de probabilidad para Diseño de Experimentos
&& Concepto de variabilidad y aleatoriedad
&& Distribución normal
&& Distribución t-Student
&& Distribución chi-cuadrado
&& Distribución Weibull
&& Uso de tablas estadísticas y software para cálculos
& Análisis exploratorio de datos
&& Histogramas, boxplots y gráficos de dispersión
&& Identificación de valores atípicos y tendencias
&& Correlación y regresión lineal simple
&& Análisis de relaciones entre variables
& Pruebas de hipótesis y comparación de medias
&& Pruebas de normalidad y teorema del límite central
&& Concepto de prueba de hipótesis y errores tipo I y II
&& Pruebas de hipótesis para la media de una población
&& Comparación de dos medias
&& Pruebas de hipótesis para la varianza
& Diseño de Experimentos y Análisis de Varianza (ANOVA)
&& Introducción al diseño de experimentos
&& Diseño completamente aleatorizado
&& Diseño en bloques
&& Análisis de varianza (ANOVA) de un solo factor
&& Aplicaciones del ANOVA en ingeniería
& Regresión y modelado estadístico
&& Regresión lineal simple y múltiple
&& Supuestos del modelo de regresión
&& Evaluación de la bondad del ajuste
&& Aplicaciones en ingeniería
& Aplicación de Software para el Análisis de Datos
&& Introducción a herramientas estadísticas
&& Generación de gráficos y tablas descriptivas
&& Implementación de pruebas de hipótesis
&& Modelado de datos y regresión
"
IEE0503,"
& Introducción a los Sistemas Analógicos
&& Conceptos básicos de sistemas analógicos
&& Diferencias entre sistemas analógicos y digitales
& Aplicaciones de los sistemas analógicos
&& Características y funcionamiento de los amplificadores operacionales
&& Analisis de amplificadores Operacionales
&& Topologías más utilizadas: inversor, no inversor, sumador, restador
&& Aplicaciones prácticas de amplificadores operacionales
& Dispositivos Electrónicos
&& Características y operación de BJT, MOSFET, IGBT, SCR, TRIAC
&& Selección de dispositivos para aplicaciones específicas
&& Ejemplos de circuitos con estos dispositivos
& Reguladores de voltaje y comparadores
&& Reguladores de voltaje lineales y conmutados
&& Comparadores y sus aplicaciones
&& Diseño de circuitos con reguladores y comparadores
& Convertidores 
&& Convertidores analógico-digital (ADC) y digital-analógico (DAC).
&& Convertidores V/F y V/I.
&& Integración de sensores en sistemas analógicos.
& Circuitos Integrados Especiales
&& Uso del CI 555 en aplicaciones de temporización y oscilación.
&& Diseño de circuitos con DAC, ADC y otros CI especiales.
&& Ejemplos prácticos y simulaciones.
& Electrónica de Potencia
&& Introducción a la electrónica de potencia.
&& Aplicaciones de dispositivos de potencia en sistemas analógicos.
&& Diseño de circuitos de potencia.
"
AUT0504,"
& Introducción y modelado de Sistemas
&& Definición de modelo y sistema
&& Respuesta de modelos lineales.
& Transformada de la Place 
&& Teoremas de la transformada de la place
&& Transformada inversa.
&& Solución de Ecuaciones lineales invariantes en el tiempo.
& Modelos por espacio de estado
&& Estado
&& Trasformación entre espacio de estados y otras representaciones.
&& Observabilidad
&& Controlabilidad
& Modelado matemático.
&& Sistemas mecánicos,
&& Sistemas eléctricos.
&& Sistemas térmicos.
&& Sistemas hidráulicos.
&& Diagramas de bloques.
&& Diagramas de flujo 
&& Linealización de modelos no lineales.
& Análisis de la respuesta de los modelos
&& Respuesta transitoria y estacionaria en dominio del tiempo y frecuencia.
&& Evaluación de modelos.
& Métodos numéricos para la simulación de sistemas.
&& Errores asociados a la simulación.
& Modelado con redes neuronales.
& Modelado con sistemas difusos.
"
ADD0602,"
& Introducción a la fiabilidad, disponibilidad, mantenibilidad y seguridad (RAMS) en sistemas electromecánicos.
&& Conceptos clave de fiabilidad, disponibilidad, mantenibilidad y seguridad (RAMS).
&& Importancia del análisis RAMS en la ingeniería electromecánica.
&& Indicadores y métricas de desempeño de sistemas.
& Métodos estadísticos aplicados a la confiabilidad
&& Distribuciones de probabilidad utilizadas en confiabilidad: exponencial, normal, Weibull.
&& Estimación de parámetros estadísticos y análisis de datos de fallos.
&& Introducción a la prueba de hipótesis y análisis de tendencia en confiabilidad.
& Análisis de Modos y Efectos de Fallo (FMEA) y Análisis de Árbol de Fallos (FTA)
&& Metodología FMECA: identificación y priorización de fallos.
&& Análisis de criticidad y cálculo del RPN (Risk Priority Number).
&& Construcción y aplicación del Análisis de Árbol de Fallos (FTA).
&& Factores que afectan la confiabilidad y vida útil de los componentes.
& Análisis Weibull y estimación de vida útil de componentes
&& Principios del análisis Weibull y su aplicación en confiabilidad.
&& Estimación de parámetros $\beta$ y $\eta$ para predecir vida útil.
&& Análisis de datos de fallos en el contexto industrial.
& Modelos de confiabilidad para sistemas en serie, paralelo y redundancia
&& Modelos de confiabilidad en sistemas simples y complejos.
&& Cálculo de confiabilidad en configuraciones en serie y en paralelo.
&& Estrategias de redundancia para mejorar la disponibilidad de sistemas.
& Estrategias de mantenimiento: correctivo, preventivo, predictivo y basado en condición
&& Diferencias y aplicaciones de mantenimiento correctivo, preventivo y predictivo.
&& Criterios de selección de estrategias de mantenimiento.
&& Análisis de costos y beneficios de cada enfoque.
& Optimización de planes de mantenimiento y análisis costo-beneficio
&& Estrategias para optimizar programas de mantenimiento.
&& Métodos de análisis costo-beneficio en confiabilidad y disponibilidad.
& Planificación de contingencias y resiliencia en sistemas electromecánicos
&& Estrategias de continuidad operativa y gestión de crisis.
&& Diseño de planes de contingencia y recuperación ante fallos.
& Métodos de análisis de seguridad y normativas internacionales
&& Principales normativas en seguridad industrial y confiabilidad.
&& Métodos de análisis de seguridad: HAZOP, LOPA, Bow-Tie.
&& Implementación de planes de seguridad en la industria.
"
IEE0604,"
& Introducción a los Sistemas Digitales
&& Conceptos básicos
&& Diferencias entre sistemas digitales y analógicos
& Reducción de expresiones booleanas
&& Álgebra de Boole
&& Teoremas y postulados
&& Variables y funciones booleanas
&& Simplificación de funciones booleanas
&&	Mapas de Karnaugh
&&&	Mapas cicliclos, semi-ciclicos
&&&	Mapas de variable ingresada
&&	Suma de productos y Producto de Sumas
& Circuitos Combinacionales
&& Puertas lógicas básicas (AND, OR, NOT, NAND, NOR, XOR, XNOR)
&& Diseño y análisis de circuitos combinacionales
&& Sumadores y restadores
&& Multiplexores (MUX)
&& Demultiplexores (DEMUX)
&& Codificadores y decodificadores (ENCODERS y DECODERS)
& Circuitos Secuenciales
&& Conceptos de memoria y almacenamiento
&& Flip-Flops (SR, D, JK, T)
&& Contadores y registros
&& Máquinas de estados finitos (FSM)
&& Maquinas de Mealy / Moore
& Elementos de Memoria
&& Tipos de flip-flops y sus aplicaciones
&& Diseño de registros y contadores
&& Memorias RAM y ROM
& Unidad Aritmética y Lógica (ALU)
&& Diseño y funcionamiento de una ALU
&& Operaciones aritméticas y lógicas
& Lenguaje de Descripción de Hardware (VHDL)
&& Introducción a VHDL
&& Modelado de circuitos combinacionales y secuenciales en VHDL
&& Simulación y síntesis de diseños en VHDL
& FPGAs (Field-Programmable Gate Arrays)
&& Introducción a las FPGAs
&& Tipos de FPGAs y sus aplicaciones
&& Arquitectura interna de una FPGA
&& Ventajas y desventajas de las FPGAs
& Programación de FPGAs con VHDL
&& Diseño del circuito en VHDL
&& Simulación y verificación del diseño
&& Síntesis y generación del bitstream
&& Implementación y programación en la FPGA
"
INS0801,"
& Introducción
&& Introducción al análisis de los sistemas eléctricos de potencia
&& Perspectivas generales de los sistemas de transmisión y distribución de energía eléctrica 
&& Desafíos y oportunidades
& Elementos de modelado de sistemas eléctricos de potencia
&& Centrales eléctricas 
&& Generador sincrónico: modelo y parámetros
&& Transformador de potencia: modelo y parámetros
&& Elementos de compensación de potencia reactiva
&& Subestaciones eléctricas
&& Cargas estáticas y dinámicas
&& Sistema p.u.
& Elementos estáticos de las redes eléctricas
&& Líneas aéreas
&& Líneas subterráneas
&& Resistencia, inductancia, capacitancia y conductancia de la línea de transmisión.
&& Modelado de la línea de transmisión 
& Modelado de las líneas de transmisión
&& Modelo de la línea corta
&& Modelo de la línea media
&& Modelo de la línea larga
& Modelado de componentes de los sistemas de distribución
&& Líneas eléctricas aéreas y subterráneas
&& Transformadores 
&& Demanda 
&& Generación distribuida e inversores 
&& Sistemas de almacenamiento 
&& Vehículos eléctricos  
& Métodos de análsis de flujos de potencia
&& Planteamiento del problema de flujo de potencia
&& Aplicación de Gauss Seidel
&& Aplicación de Newton Rapson
&& Aplicación de Desacoplado rápido
&& Aplicación de Flujo de potencia DC
&& Reconocimiento y programación en software de simulación
& Análisis de fallas y estudio de cortocircuito
&& Planteamiento del problema de cortocircuito
&& Componentes simétricos 
&& Síntesis de vectores desequilibrados a partir de componentes simétricos
&& Operadores, componentes simétricos de vectores asimétricos
&& Potencia en función de los componentes simétricos
&& Impedancias de secuencia y redes de secuencia
&& Fallas no simétricas 
&& Análisis de fallas monofásicas, bifásicas y trifásicas
&& Interpretación de las redes de secuencia interconectadas
&& Análisis de fallas asimétricas utilizando la matriz de impedancias de barras
& Operación de sistemas de redes inteligentes de distribución
&& Sistemas avanzados para la gestión de la distribución 
&& Flujos de potencia y el estimador de estados 
&& Control de tensión y potencia reactiva 
&& Análisis de cortocircuito simétrico y asimétrico
&& Esquemas de protección y gestión de fallas
&& Coordinación de recursos energéticos distribuidos
&& Coordinación operativa entre transmisión y distribución
& Análisis de condiciones anormales en la red
&& Sobretensiones por descargas atmosféricas 
&& Origen de las descargas atmosféricas
&& Variaciones del campo eléctrico y formación de rayos
&& Pararrayos y zonas de protección, y modelo electro-geométrico
&& Parámetros eléctricos de las descargas y energía descargada
&& Blindaje
&& Sobretensiones por maniobra
&& Sobretensiones temporales y sobretensiones de frente lento
&& Sobretensiones de frente rápido y sobretensiones de frente muy rápido
&& Mecanismos de protección y perturbaciones de baja frecuencia
&& Perturbaciones de alta frecuencia y problemas por baja tensión
& Conceptos y aplicaciones de las redes inteligentes
&& Comunicaciones eléctricas y ciberseguridad  
&& Manejo de demanda dinámica y medidores inteligentes 
&& Automatización de sistemas de distribución 
&& Sistemas de almacenamiento y electrónica de potencia
"
