id,contenidos
CYD0107,"
& Introducción al dibujo técnico como lenguaje de comunicación 
&& Historia del dibujo técnico
&& El dibujo técnico como lenguaje de ingeniería
&& Instrumentos y herramientas de dibujo
& Conceptos normativos del dibujo técnico
&& Tipos de líneas
&& Rotulado
&& Formatos
&& Cajetín
&& Escalas
&& Distribución de un plano 
& Geometría descriptiva
&& Consideraciones fundamentales de la Geometría Descriptiva
&& Sistema de proyección y designación de vistas
&& Proyección del punto, el segmento y los planos en el espacio
&& Longitudes y dimensiones naturales
&& Características particulares de la representación de los Cuerpos Geométricos
&& Intersección de Cuerpos Geométricos
&& Desarrollos de cuerpos geométricos
& Proyecciones ortogonales
&& Criterios de selección de la vista frontal y la ubicación de las otras vistas
&& Selección de vistas mínimas para definir un objeto
& Proyecciones Axonométricas 
&& Axonometría isométrica
&& Axonometrías dimétricas
&& Construcción de proyección axonométrica a partir de proyecciones ortogonales
& Acotado
&& Conceptos normativos del acotado
&& Criterios para la acotación correcta de proyecciones ortogonales
&& Relación entre cota y escala
"
AUT0205,"
& Introducción a las ciencias de la computación
&& Surgimiento de computación moderna
&& Campos de aplicación
&& Arquitectura de un sistema computacional
& Lenguajes de programación
&& Paradigmas de programación, tipos, diferencias.
&& Lenguajes de alto nivel interpretados
&& Lenguajes de alto nivel interpretados
&& Variables, tipos de datos y operadores
&& Representación digital de datos
& Estructuras de control
&& Condicionales
&& Bucles
&& Manejo de excepciones
&& Representación gráfica de las estructuras
& Estructuras de datos
&& Arreglos
&& Listas y tuplas 
&& Pilas y colas
&& Acceso a memoria y reserva de memoria
&& Punteros y aritmética de punteros
& Funciones y programación modular
&& Definición y uso de funciones
&& Modularización del código
&& Memoria temporal de las funciones
& Modelado con UML 
&& Introducción a UML
&& Diagramas de casos de uso
&& Diagramas de flujo
&& Diagrama de estados
&& Modelado de base de datos
& Algoritmos
&& Definición y características
&& Diseño y análisis de algoritmos
&& Algoritmos de ordenamiento y búsqueda
&& Implementación de máquinas de estado
&& Rendimiento y comparación según el orden de complejidad.
& Compiladores
&& Proceso de compilación
&& Fases de un compilador
"
IMM0207,"
& Introducción a la mecánica
&& Mecánica clásica (newtoniana), Lagrangiana y Hamiltoniana
&& Ramas de la mecánica
&& Cuerpos rígidos y cuerpos deformables
&& La estática en el contexto de la mecánica para ingeniería
& Equilibrio de una partícula
&& Condiciones para el equilibrio de una partícula
&& Diagrama cuerpo libre
&& Sistemas de fuerzas tridimensionales
& Centroides
&& Centro de gravedad, centro de masa y centroide de un cuerpo
&& Cuerpos compuestos
&& Teorema de Pappus y Guldinus
& Resultante de un sistema de fuerzas
&& Momento de una fuerza
&& Momento de una fuerza con respecto a un eje específico
&& Momento de un par
&& Simplificación de un sistema fuerza y par, fuerzas coplanares y reducción a una llave
&& Reducción de una carga distribuida a una puntual 
& Equilibrio de un cuerpo rígido
&& Condiciones para el equilibrio de un cuerpo rígido
&& Diagrama de cuerpo libre
&& Elementos a dos fuerzas y tres fuerzas
&& Restricciones y determinación estática
& Análisis estructural
&& Armaduras simples
&& Método de nodos
&& Elementos de fuerza cero
&& Método de secciones
&& Armaduras espaciales
&& Bastidores y máquinas
& Fuerzas internas
&& Cargas internas desarrolladas en elementos estructurales
&& Ecuaciones y diagramas de fuerza cortante y momento flexionante
&& Relaciones entre carga distribuida, fuerza cortante y momento flexionante
&& Cables
& Fricción
&& Características de la fricción seca
&& Cuñas
&& Tornillos
&& Bandas planas
&& Chumaceras y discos 
& Trabajo virtual
&& Definición de trabajo
&& Principio del trabajo virtual
&& Principio del trabajo virtual para un sistema de cuerpos rígidos conectados
"
IEE0303,"
& Conceptos y definiciones
&& Bandas de energía
&& Carga eléctrica
&& Corriente 
&& Voltaje
&& Resistencia eléctrica
&& Ley de Ohm
&& Potencia eléctrica
&& Energía
&& Elementos activos y pasivos
&& Corto circuito y circuito abierto
&& Fuentes dependientes e independientes
&& Elementos de un circuito
& Análisis de circuitos básicos.
&& Leyes de Kirchhoff
&& Elementos y circuitos en serie
&& Divisor de voltaje
&& Elementos y circuitos en paralelo
&& Divisor de corriente
&& Fuentes reales
& Técnicas para el análisis de circuitos complejos.
&& Análisis de mallas y supermallas
&& Análisis de nodos y supernodos
&& Superposición
&& Conversión de fuentes
&& Teoremas de Thévenin y Norton
&& Teorema de máxima transferencia de potencia
&& Conversión de delta-estrella y estrella-delta
&& Circuitos Puente (H, Wheastone, celda de carga)
& Bobinas y condensadores
&& Definición de elementos reactivos
&& Fundamentos de condensadores y bobinas
&& Arreglo de elementos reactivos en serie y paralelo
&& Respuesta natural y forzada
&& La función de singularidad
&& Circuitos de primer orden RL y RC
&& Circuitos de segundo orden RLC en serie y paralelo
& Fundamentos de la transformada de Laplace
&& Definición de la transformada de Laplace
&& Propiedades de la transformada de Laplace
&& Definición de elementos en el dominio “s”
&& Análisis de circuitos RLC en estado transitorio y estable utilizando transformada de Laplace
"
IEE0304,"
& Empleo y lectura de instrumentos de medición eléctrica para corriente y voltaje
& Resistencia y resistividad
& Circuitos en serie y en paralelo
& Taller de simulación de circuitos
& Análisis de mallas y teorema de superposición
& Teoremas de Thévenin y máxima transferencia de potencia
& Análisis de Elementos Reactivos: Bobinas y Condensadores
& Análisis de la Carga y Descarga de Condensadores en Circuitos de Corriente Directa
& Configuraciones en Serie y Paralelo de Elementos Reactivos
& Respuesta Transitoria en Circuitos RL y RC
& Análisis de Circuitos RLC de Segundo Orden
"
IEE0305,"
& Conceptos básicos
&& Señales, estímulos y sistemas
&& Modelos y simulaciones
&& Sensores, actuadores y transductores
&& Clasificaciones
& Características de los transductores 
&& Función de transferencia
&& Entrada y salida a escala completa
&& Exactitud y precisión
&& Repetibilidad y reproducibilidad
&& Histéresis y no linealidad
&& Saturación y banda muerta
&& Resolución
&& Impedancia de salida
&& Excitación
&& Características dinámicas 
&& Confiabilidad e incertidumbre
& Transductores térmicos
&& Bimetales
&& Termoresistivos
&& Termoeléctricos
&& Termomecánicos
&& Inductivos y microondas para calentamiento
& Transductores ópticos
&& Fotoconductores
&& Fotodiodos 
&& Fototransistores
&& Fotovoltaicos
&& Piroeléctricos y termopilas para radiación térmica
& Transductores eléctricos y magnéticos
&& Capacitivos
&& Magnetrostrictivos
&& Piezoelectricos
&& Piezoresistivos
&& Efecto Hall
&& Motores
&& Solenoides
& Transductores acústicos
&& Micrófonos e hidrófonos
&& Parlantes
&& Ultrasónicos
& Transductores químicos
&& Electroquímicos
&& Potenciométricos
&& Termoquímicos
& Transductores de radiación
&& Ionizante
&& Microondas
& Transductores MEMS
&& Métodos de fabricación
&& Unidades de medición inercial (IMU)
&& Sensores de presión
&& Micrófonos 
&& Interruptores ópticos
& Interfaces de los transductores
&& Amplificadores operacionales
&& Amplificadores de potencia
&& PWMs para actuadores
&& Convertidores A/D y D/A
&& Puentes
&& Transmisión de datos
&& Excitadores
&& Ruido e interferencia
"
IEE0403,"
& Conceptos y Definiciones
&& Representación fasorial y vectorial de tensiones, corrientes, impedancias y admitancias
& Análisis de circuitos básicos
&& Leyes de Kirchhoff en estado estable
&& Elementos y circuitos en serie
&& Divisor de voltaje
&& Elementos y circuitos en paralelo
&& Divisor de corriente
&& Transformación de fuentes tensión y corriente
&& Linealidad y superposición de tensiones y corrientes, cálculo de potencia
& Técnicas para el análisis de circuitos complejos
&& Análisis de mallas y supermallas
&& Análisis de nodos y supernodos
&& Superposición
&& Conversión de fuentes
&& Teoremas de Thévenin y Norton
&& Teorema de máxima transferencia de potencia
& Potencia Eléctrica
&& Cálculo del valor efectivo
&& Potencia instantánea y promedio. 
&& Definición de potencias reactiva, aparente y real. 
&& Concepto del Factor de potencia y su relación con cargas lineales
&& Corrección del Factor de potencia
&& Cálculo de potencia promedio en señales senoidales compuestas
& Circuito monofásico trifilar
&& Concepto de circuitos polifásicos y su extensión a redes monofásicas 
&& Definición de redes simétricas (fuentes balanceadas)
&& Esquemas de corrección del FP en circuitos monofásicas
& Respuesta en frecuencia
&& Teorema de Euler y el concepto de frecuencia compleja
&& Operador s en circuitos RLC y su relación con la transformada de Laplace
&& Función de transferencia, relaciones de impedancia, admitancia y ganancias de tensión o corriente
&& Diagramas de Bode y representación en el plano complejo
&& Análisis de función de transferencia, ganancia, ceros y polos. Atenuación y decibelios
&& Filtros pasivos, ancho de banda, banda rechazada, frecuencia de corte, frecuencia central, factor de calidad
&& Resonancia serie, paralelo, resonancia compuesta en circuitos RLC
& Series de Fourier
&& Definición. Relación con el valor efectivo y potencia promedio
&& Concepto de contenido armónico, efecto de filtros en el contenido armónico
&& Distorsión armónica total (THD)
&& Relación del THD con el valor efectivo y el factor de potencia desplazado (FPD) en redes a 60Hz
& Redes bipuertos
&& Concepto de redes de dos puertos
&& Parámetros de Impedancia, Admitancia, Híbridas y Transmisión
&& Modelado y aplicación
"
IEE0404,"
& Taller del osciloscopio digital y el generador de señales
& Valores eficaces
& Circuito RLC serie excitación senoidal
& Circuitos mixtos RLC en corriente alterna
& Mejoramiento del factor de potencia
& Contenido armónico y filtros RLC
& Respuesta de frecuencia y resonancia en RLC
& Circuito monofásico trifilar y cálculo de Potencia 
& Análisis del factor de potencia y su relación con cargas lineales
& Corrección del factor de potencia en circuitos monofásicos
& Análisis experimental de un circuito monofásico trifilar
& Cálculo de potencia promedio en señales senoidales compuestas
"
IEE0405,"
& Sistemas de adquisición de datos
&& Arquitectura básica
&& Transductores analógicos y digitales
&& Acondicionamiento de señales
&& A/D: muestreo, cuantización y codificación
&& D/A: decodificación y filtrado
&& Interfaz de transductores con DAQs y microcontroladores
& Instrumentos virtuales
&& Estructuras de datos
&& Estructuras de ejecución
&& Máquinas de estados
&& Guardado de archivos
&& Interfaces gráficas
&& Comunicación serial y USB
&& Control de instrumentos externos
& Simbología y metrología de instrumentación
&& Norma ISA 5.1
&& Calibración y trazabilidad
&& Verificación y validación
&& Propagación de incertidumbres
&& Norma GUM
"
IMM0407,"
& Conceptos y definiciones
&& Definición de la termodinámica
&& Sistemas y volúmenes de control
&& Propiedades y estado de una sustancia
&& Procesos y ciclos termodinámicos
& Energía y transferencia de energía
&& Formas de energía
&& Transferencia de energía por calor, trabajo y masa
& Propiedades de una sustancia
&& Estados de agregación
&& Tablas de propiedades termodinámicas
&& Diagramas de fases
&& Sustancias puras y mezclas
& Trabajo y calor
&& Definición y formas de trabajo
&& Cálculo del trabajo en procesos termodinámicos
&& Transferencia de calor y mecanismos
& Primera ley de la termodinámica
&& Balance de energía en sistemas cerrados
&& Aplicaciones en sistemas abiertos
&& Aplicaciones en procesos cíclicos
& Segunda ley de la termodinámica
&& Principios de reversibilidad e irreversibilidad
&& Concepto de eficiencia térmica
&& Principio de Carnot y su implicación
& Entropía
&& Definición y propiedades
&& Entropía en procesos reversibles e irreversibles
&& Segunda ley en términos de entropía
& Ciclos de generación
&& Ciclo de Carnot
&& Ciclos de potencia de vapor y gas
&& Ciclos de refrigeración
"
