id,tipo,electivo,asistencia,suficiencia,reconocimiento,aprobacion
CYD0107,2,0,1,0,1,01;01;2026;01-2026
FPH0108,0,0,0,1,1,01;01;2026;01-2026
AUT0205,0,0,0,1,1,01;01;2026;01-2026
IMM0207,0,0,0,1,1,01;01;2026;01-2026
IEE0303,0,0,0,1,1,01;01;2026;01-2026
IEE0304,1,0,1,0,1,01;01;2026;01-2026
IEE0305,2,0,1,0,1,01;01;2026;01-2026
IMM0307,0,0,0,1,1,01;01;2026;01-2026
IEE0403,0,0,0,1,1,01;01;2026;01-2026
IEE0404,1,0,1,0,1,01;01;2026;01-2026
IEE0405,2,0,1,0,1,01;01;2026;01-2026
IMM0407,0,0,0,1,1,01;01;2026;01-2026
ADD0502,0,0,0,1,1,01;01;2026;01-2026
IEE0503,2,0,0,0,1,01;01;2026;01-2026
AUT0504,2,0,0,0,1,01;01;2026;01-2026
IMM0506,2,0,0,0,1,01;01;2026;01-2026
ADD0602,0,0,0,1,1,01;01;2026;01-2026
IEE0604,2,0,0,0,1,01;01;2026;01-2026
IMM0605,0,0,0,1,1,01;01;2026;01-2026
IEE0702,0,0,0,1,1,01;01;2026;01-2026
AUT0704,0,0,0,1,1,01;01;2026;01-2026
IEE0802,0,0,0,1,1,01;01;2026;01-2026
INS0801,0,0,0,1,1,01;01;2026;01-2026
SCF0801,2,0,1,0,1,01;01;2026;01-2026
