codigo,nombre,CIB01,FPH01,FPH02,FPH03,CYD01,IEE01,IEE02,IEE03,IMM01,IMM02,AUT01,AUT02,AUT03,ADD01,ADD02,INS01,INS02,INS03,INS04,AER01,AER02,AER03,AER04,AER05,SCF01,SCF02,SCF03,SCF04,SCF05,SCF06,SCF07,LID01,SYC01,IPR01
MA0101,Matemática general,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CI0205,Prueba avanzada de inglés,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA1102,Cálculo diferencial e integral,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI1101,Física general I,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI2201,Laboratorio de física general I,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QU1106,Química básica I,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QU1102,Laboratorio de química básica I,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CI1106,Comunicación escrita,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI2101,Dibujo técnico,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI0701,Introducción a la ingeniería electromecánica,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA1103,Cálculo y álgebra lineal,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI1102,Física general II,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI1202,Laboratorio de física general II,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA2026,Introducción a la computación,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,
CI1107,Comunicación oral,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI2106,Estática,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,
CS2303,Relaciones laborales,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS1502,Introducción a la técnica ciencia y tecnología,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA2105,Ecuaciones diferenciales,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI2103,Física general III,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI0702,Análisis de circuitos I,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI0703,Laboratorio de circuitos I,,,,,,X,,,,,,,,,X,,,,,,,,,,,,,,,,,,,
MI0704,Transductores,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,
MI3117,Dinámica,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,
CS3404,Seminario de ética para la ingeniería,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE1100,Actividad cultural I,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA2104,Cálculo superior,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM3207,Métodos numéricos para ingeniería,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI0705,Análisis de circuitos II,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI0706,Laboratorio de circuitos II,,,,,,X,,,,,,,,,X,,,,,,,,,,,,,,,,,,,
MI0707,Instrumentación,,,,,,,,X,,,,,,,X,,,,,,,,,,,,,,,,,,,
MI3130,Termodinámica,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,
CS4402,Seminario de estudios costarricenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE1200,Actividad deportiva I,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AE4208,Desarrollo de emprendedores,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI0708,Estadística aplicada,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,
MI0713,Sistemas analógicos,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI0710,Modelado y simulación de sistemas,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
ME220X,Ciencia e ingeniería de los materiales,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,
MI0711,Manufactura,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,
MI0712,Laboratorio de manufactura,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,,
CI3203,Inglés para electromecánica,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI0709,Fiabilidad y disponibilidad de sistemas electromecánicos,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,
MI0714,Sistemas digitales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI3115,Resistencia de materiales,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,
CM4108,Transferencia de calor,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,
MI3108,Mecánica de fluidos,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,
MI3111,Laboratorio de mecánica de fluidos,,,,,,,,,,X,,,,,X,,,,,,,,,,,,,,,,,,,
MI3124,Dibujo industrial,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI0715,Administración de proyectos,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI0716,Máquinas eléctricas I,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI0717,Laboratorio de máquinas eléctricas I,,,,,,,X,,,,,,,,X,,,,,,,,,,,,,,,,,,,
MI0718,Control automático,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
MI0719,Microcontroladores,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,
MI4136,Elementos de máquinas,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,
MI0720,Sistemas térmicos,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,
MI0721,Laboratorio de sistemas térmicos,,,,,,,,,,X,,,,,X,,,,,,,,,,,,,,,,,,,
MI0722,Máquinas eléctricas II,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI0723,Laboratorio de máquinas eléctricas II,,,,,,,X,,,,,,,,X,,,,,,,,,,,,,,,,,,,
MI0724,Control por eventos discretos,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
MI0725,Laboratorio de control,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
SE1400,Actividad cultural - deportiva,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI0801,Sistemas eléctricos de transmisión y distribución,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,
MI4212,Instalaciones eléctricas,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,
MI0802,Ventilación y aire comprimido,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,
MI0803,Gestión del mantenimiento,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,
MI0804,Sistemas de generación y almacenamiento de energía,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,
MI0805,Sistemas de refrigeración y aire acondicionado,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,
MI0806,Laboratorio de refrigeración y aire acondicionado,,,,,,,,,,,,,,,X,,,X,,,,,,,,,,,,,,,,
MI1104,Seminario de graduación I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,X
MI0807,Instalaciones mecánico-sanitarias,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,
MI0808,Laboratorio de sistemas de fluidos,,,,,,,,,,,,,,,X,,,X,,,,,,,,,,,,,,,,
MI0809,Sistemas de vapor,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,
MI0810,Laboratorio de sistemas de vapor,,,,,,,,,,,,,,,X,,,X,,,,,,,,,,,,,,,,
MI0811,Gestión de la energía,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,
MI1105,Seminario de graduación II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,X
MI0812,Gestión del ciclo de vida de instalaciones electromecánicas,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,
MI0813,Taller de neumática y oleohidráulica,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,
MI0901,Sistemas de la aeronave,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,
MI0728,Máquinas y mecanismos,,,,,,,,,,,,,,,,,,,,,,X,,,,,X,,,,,,,
MI0902,Materiales en aeronáutica,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,
MI0903,Taller de metrología aeronáutica,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,
MI0904,Aviónica,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,
MI0905,Aerodinámica,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,
MI0906,Dinámica de vuelo,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,
MI0907,Análisis mecánico de estructuras de la aeronave,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,
MI0908,Seguridad aeronáutica y aeronavegabilidad,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,
MI0909,Gestión del ciclo de vida de la aeronave,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,
MI0910,Sistemas de propulsión,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,
MI0911,Control automático de vuelo,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,
MI1001,Ingeniería de sistemas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,
