id,profesores
CYD0107,LCR0;CVS0;NUS0;JGF0;HJQ0;COZ0;VJH0
IEM2308,
IEM2358,
IEM2111,
IEM2201,
IEM2202,
IEM2203,
IEM2203,
IEM2204,
IEM2205,
IEM2206,
IEM2207,
IEM2208,
IEM2255,
IEM2256,
IEM2301,
IEM2302,
IEM2303,
IEM2304,
IEM2305,
IEM2306,
IEM2307,
IEM2309,
IEM2311,
EM2102,
EM2108,
EM2107,
EM2106,
MI4136,
MI4300,
MI2101,
MI2106,
MI2202,
MI2204,
MI2205,
MI2207,
MI3103,
MI3104,
MI3108,
MI3111,
MI3115,
MI3116,
MI3117,
MI3119,
MI3124,
MI3130,
MI3138,
MI3206,
MI3209,
MI3210,
MI4125,
MI4126,
MI4127,
MI4129,
MI4209,
MI4210,
MI4212,
MI4305,
MI4311,
MI4510,
MI5135,
MI5152,
MI5215,
MI5411,
MI6153,
MI6252,
MI6253,
MI6254,
MI6255,
MI6351,
MI8304,
