id,programa,semestre
CYD0107,Ingeniería Electromecánica (tronco común),1
AUT0205,Ingeniería Electromecánica (tronco común),2
IMM0207,Ingeniería Electromecánica (tronco común),2
IEE0303,Ingeniería Electromecánica (tronco común),3
IEE0304,Ingeniería Electromecánica (tronco común),3
IEE0305,Ingeniería Electromecánica (tronco común),3
IEE0403,Ingeniería Electromecánica (tronco común),4
IEE0404,Ingeniería Electromecánica (tronco común),4
IEE0405,Ingeniería Electromecánica (tronco común),4
IMM0407,Ingeniería Electromecánica (tronco común),4
ADD0502,Ingeniería Electromecánica (tronco común),5
IEE0503,Ingeniería Electromecánica (tronco común),5
AUT0504,Ingeniería Electromecánica (tronco común),5
ADD0602,Ingeniería Electromecánica (tronco común),6
IEE0604,Ingeniería Electromecánica (tronco común),6
IEE0702,Ingeniería Electromecánica (tronco común),7
AUT0704,Ingeniería Electromecánica (tronco común),8
IEE0802,Ingeniería Electromecánica (tronco común),8
INS0801,Ingeniería Electromecánica con énfasis en Instalaciones Electromecánicas,8
SCF0801,Ingeniería Electromecánica con énfasis en Sistemas Ciberfísicos,8
