id,antes,despues
CYD0107,CIB0001,IMM0207;IMM0507;CYD0609
AUT0205,CIB0001,IEE0305;CIB0402;AUT0705
IEE0303,CIB0101;CIB0202,IEE0403;IEE0305;IEE0405
IEE0304,CIB0101;CIB0202,IEE0403;IEE0305;IEE0405
IEE0305,CIB0102;CIB0202,IEE0405;AUT0504;AUT0704;AUT0804
IEE0403,IEE0305;CIB0101;CIB0202,AUT0504;IEE0702
IEE0404,IEE0305;CIB0101;CIB0202,AUT0504;IEE0702
IEE0405,AUT0205;IEE0305,AUT0504;AUT0704;AUT0804
IMM0407,CIB0102;CIB0302,IMM0606;IMM0707
ADD0502,CIB0401,ADD0602;FPH0701;IMM0706
IEE0503,IEE0303;IEE0403;IEE0405,IEE0604
AUT0504,CIB0301;CIB0402;IMM0307,AUT0704;IMM0707;IMM0607
ADD0602,ADD0502,FPH0701;IMM0706;INS0808;INS1006
IEE0604,IEE0503;AUT0205,AUT0705;AUT0804
IEE0702,IEE0403,IEE0802
AUT0704,CIB0301;AUT0504,AUT0705;SCF0906;SCF0907
INS0801,IEE0802,INS0901;INS1003
IEE0802,IEE0403,IEE0802
SCF0801,FPH0701,SCF1001
