id,bibtex
CYD0107,giesecke2012dibujo;sorby2020dibujo;bogoliubov1985dibujo;bogoliubov1985practicas;perez1998expresion
FPH0108,lyshevski2008electromechanical;elliott2007electromechanical;wildi2007maquinas
AUT0205,hopcroft2001automata;mano2003diseno;stallings2016architecture;tanenbaum2016
IMM0207,hibbeler2017estatica;beer2017estatica;meriam2018estatica;bedford2011estatica
IEE0303,hayt2023circuits;boylestad2022circuits;alexander2023circuits;dorf2011circuits
IEE0304,hayt2023circuits;boylestad2022circuits;alexander2023circuits;dorf2011circuits
IEE0305,ida2020sensors;fraden2016sensors;pallas2012sensors
IMM0307,hibbeler2016dinamica;beer2017dinamica;bedford2008dinamica
IEE0403,hayt2023circuits;boylestad2022circuits;alexander2023circuits;dorf2011circuits
IEE0404,hayt2023circuits;boylestad2022circuits;alexander2023circuits;dorf2011circuits
IEE0405,ida2020sensors;fraden2016sensors;pallas2012sensors;karre2023instru;ansiisa51;gum2008
IMM0407,cengel2019termo;vanwylen2006termo;wark2000termo
ADD0502,montgomery2020applied
IEE0503,sedra2020microelectronic;boylestad2019electronic;horowitz2015art;floyd2012fundamentals;franco2014design
AUT0504,chaturvedi2017modeling;ogata2010modern;astrom2010feedback;ogata2001system;chapra2011applied
IMM0506,askeland2017materiales;barroso2014materiales;riba2015materiales;martin2012materiales
IMM0507,kalpakjian2025manufactura;groover2019manufactura;kalpakjian2013manufactura;groover2014manufactura
IMM0508,kalpakjian2025manufactura;groover2019manufactura;kalpakjian2013manufactura;groover2014manufactura
ADD0602,ebeling2019introduction;birolini2017reliability;smith2019fiabilidad;moubray2004mantenimiento
IEE0604,brown2013digital;mano2015digital;harris2012digital;katz2005digital;floyd2015digital;nelson1995digital;hayes1993digital;sandige2002digital;short2008digital;chu2017digital
IMM0605,hibbeler2017resi;beer2021resi;hanson2025resi;gere2016resi
IMM0607,cengel2018mecanica;mott2015mecanica;chanson2002hidraulica;crowe2002mecanica;king1996handbook;mataix1970mecanica;munson2004fundamentos;potter1998mecanica;sotelo1974hidraulica;streeter2000mecanica;white2008mecanica
IMM0608,cengel2018mecanica;mott2015mecanica;chanson2002hidraulica;crowe2002mecanica;king1996handbook;mataix1970mecanica;munson2004fundamentos;potter1998mecanica;sotelo1974hidraulica;streeter2000mecanica;white2008mecanica
CYD0609,giesecke2012dibujo;sorby2020dibujo;bogoliubov1985dibujo;bogoliubov1985practicas;perez1998expresion
FPH0701,sapag2014proyectos;hernandez2020metodologia;gray2018proyectos;project2021proyectos
IEE0702,liwschitz1981maquinas;chapman2012maquinas;kosow2021maquinas;wildi2007maquinas;fraile2016maquinas;fitzgerald1975maquinas
IEE0703,liwschitz1981maquinas;chapman2012maquinas;kosow2021maquinas;wildi2007maquinas;fraile2016maquinas;fitzgerald1975maquinas
AUT0704,nise2015control;ogata2010modern;ogata2002sistemas;golnaraghi2009automatic;wilkie2002introductory
AUT0705,barnett2017micro;barr1999micro;sanchez2007micro
IMM0706,budynas2021elemaq;juvinall2024elemaq;stolarski2000elemaq
IMM0707,moran2018fundamentals;cengel2019termo;incropera1996fundamentals;white2008mecanica;holman2009heat
IMM0708,moran2018fundamentals;cengel2019termo;incropera1996fundamentals;white2008mecanica;holman2009heat
IEE0802,liwschitz1981maquinas;chapman2012maquinas;kosow2021maquinas;wildi2007maquinas;fraile2016maquinas;fitzgerald1975maquinas
